ID,Prob1
99388, 0.35
99389, 0.10
99390, 0.24
99391, 0.24
99392, 0.17
99393, 0.20
99394, 0.28
99395, 0.43
99396, 0.24
99397, 0.43
99398, 0.69
99399, 0.35
99400, 0.25
99401, 0.57
99402, 0.12
99403, 0.50
99404, 0.26
99405, 0.27
99406, 0.48
99407, 0.13
99408, 0.49
99409, 0.37
99410, 0.25
99411, 0.14
99412, 0.30
99413, 0.14
99414, 0.13
99415, 0.13
99416, 0.33
99417, 0.30
99418, 0.26
99419, 0.43
99420, 0.20
99421, 0.44
99422, 0.51
99423, 0.57
99424, 0.74
99425, 0.37
99426, 0.36
99427, 0.51
99428, 0.11
99429, 0.13
99430, 0.30
99431, 0.33
99432, 0.23
99433, 0.44
99434, 0.16
99435, 0.67
99436, 0.36
99437, 0.15
99438, 0.52
99439, 0.24
99440, 0.62
99441, 0.20
99442, 0.64
99443, 0.58
99444, 0.51
99445, 0.22
99446, 0.58
99447, 0.09
99448, 0.44
99449, 0.41
99450, 0.11
99451, 0.28
99452, 0.40
99453, 0.20
99454, 0.93
99455, 0.22
99456, 0.34
99457, 0.25
99458, 0.40
99459, 0.27
99460, 0.31
99461, 0.26
99462, 0.30
99463, 0.61
99464, 0.16
99465, 0.32
99466, 0.22
99467, 0.34
99468, 0.23
99469, 0.73
99470, 0.19
99471, 0.36
99472, 0.34
99473, 0.41
99474, 0.36
99475, 0.14
99476, 0.29
99477, 0.30
99478, 0.52
99479, 0.15
99480, 0.24
99481, 0.10
99482, 0.77
99483, 0.48
99484, 0.25
99485, 0.15
99486, 0.50
99487, 0.54
99488, 0.46
99489, 0.42
99490, 0.24
99491, 0.34
99492, 0.26
99493, 0.63
99494, 0.35
99495, 0.25
99496, 0.36
99497, 0.13
99498, 0.12
99499, 0.12
99500, 0.28
99501, 0.70
99502, 0.22
99503, 0.37
99504, 0.08
99505, 0.38
99506, 0.13
99507, 0.31
99508, 0.25
99509, 0.33
99510, 0.41
99511, 0.33
99512, 0.68
99513, 0.14
99514, 0.33
99515, 0.19
99516, 0.06
99517, 0.20
99518, 0.54
99519, 0.43
99520, 0.19
99521, 0.53
99522, 0.53
99523, 0.57
99524, 0.27
99525, 0.40
99526, 0.14
99527, 0.35
99528, 0.44
99529, 0.12
99530, 0.41
99531, 0.37
99532, 0.05
99533, 0.59
99534, 0.46
99535, 0.10
99536, 0.17
99537, 0.23
99538, 0.33
99539, 0.13
99540, 0.23
99541, 0.13
99542, 0.23
99543, 0.18
99544, 0.57
99545, 0.44
99546, 0.37
99547, 0.16
99548, 0.18
99549, 0.40
99550, 0.11
99551, 0.34
99552, 0.28
99553, 0.31
99554, 0.23
99555, 0.62
99556, 0.88
99557, 0.26
99558, 0.33
99559, 0.53
99560, 0.37
99561, 0.31
99562, 0.67
99563, 0.18
99564, 0.31
99565, 0.68
99566, 0.31
99567, 0.36
99568, 0.40
99569, 0.31
99570, 0.67
99571, 0.18
99572, 0.28
99573, 0.05
99574, 0.60
99575, 0.85
99576, 0.14
99577, 0.10
99578, 0.31
99579, 0.15
99580, 0.35
99581, 0.65
99582, 0.36
99583, 0.38
99584, 0.47
99585, 0.53
99586, 0.74
99587, 0.21
99588, 0.07
99589, 0.55
99590, 0.47
99591, 0.20
99592, 0.41
99593, 0.22
99594, 0.12
99595, 0.11
99596, 0.49
99597, 0.16
99598, 0.42
99599, 0.38
99600, 0.66
99601, 0.83
99602, 0.14
99603, 0.19
99604, 0.30
99605, 0.12
99606, 0.79
99607, 0.34
99608, 0.56
99609, 0.09
99610, 0.49
99611, 0.25
99612, 0.15
99613, 0.27
99614, 0.21
99615, 0.24
99616, 0.21
99617, 0.12
99618, 0.24
99619, 0.21
99620, 0.40
99621, 0.18
99622, 0.35
99623, 0.20
99624, 0.15
99625, 0.11
99626, 0.35
99627, 0.19
99628, 0.20
99629, 0.37
99630, 0.37
99631, 0.20
99632, 0.50
99633, 0.44
99634, 0.41
99635, 0.16
99636, 0.09
99637, 0.18
99638, 0.31
99639, 0.29
99640, 0.20
99641, 0.10
99642, 0.32
99643, 0.22
99644, 0.12
99645, 0.24
99646, 0.24
99647, 0.14
99648, 0.11
99649, 0.32
99650, 0.14
99651, 0.35
99652, 0.58
99653, 0.39
99654, 0.44
99655, 0.59
99656, 0.65
99657, 0.34
99658, 0.74
99659, 0.35
99660, 0.93
99661, 0.57
99662, 0.41
99663, 0.22
99664, 0.29
99665, 0.60
99666, 0.22
99667, 0.45
99668, 0.30
99669, 0.34
99670, 0.38
99671, 0.77
99672, 0.11
99673, 0.06
99674, 0.37
99675, 0.23
99676, 0.25
99677, 0.31
99678, 0.22
99679, 0.26
99680, 0.26
99681, 0.10
99682, 0.38
99683, 0.33
99684, 0.26
99685, 0.30
99686, 0.41
99687, 0.21
99688, 0.77
99689, 0.42
99690, 0.65
99691, 0.60
99692, 0.28
99693, 0.27
99694, 0.30
99695, 0.15
99696, 0.26
99697, 0.89
99698, 0.25
99699, 0.35
99700, 0.50
99701, 0.10
99702, 0.49
99703, 0.32
99704, 0.65
99705, 0.27
99706, 0.17
99707, 0.66
99708, 0.38
99709, 0.06
99710, 0.53
99711, 0.27
99712, 0.43
99713, 0.31
99714, 0.61
99715, 0.14
99716, 0.22
99717, 0.48
99718, 0.39
99719, 0.22
99720, 0.34
99721, 0.58
99722, 0.55
99723, 0.13
99724, 0.30
99725, 0.66
99726, 0.39
99727, 0.24
99728, 0.19
99729, 0.21
99730, 0.47
99731, 0.65
99732, 0.25
99733, 0.21
99734, 0.54
99735, 0.53
99736, 0.10
99737, 0.43
99738, 0.41
99739, 0.30
99740, 0.55
99741, 0.26
99742, 0.40
99743, 0.28
99744, 0.24
99745, 0.50
99746, 0.18
99747, 0.27
99748, 0.45
99749, 0.30
99750, 0.69
99751, 0.64
99752, 0.26
99753, 0.78
99754, 0.30
99755, 0.11
99756, 0.43
99757, 0.36
99758, 0.44
99759, 0.46
99760, 0.16
99761, 0.45
99762, 0.39
99763, 0.27
99764, 0.48
99765, 0.50
99766, 0.41
99767, 0.19
99768, 0.35
99769, 0.34
99770, 0.42
99771, 0.16
99772, 0.22
99773, 0.46
99774, 0.21
99775, 0.45
99776, 0.37
99777, 0.29
99778, 0.24
99779, 0.16
99780, 0.08
99781, 0.63
99782, 0.37
99783, 0.32
99784, 0.65
99785, 0.63
99786, 0.21
99787, 0.19
99788, 0.25
99789, 0.57
99790, 0.39
99791, 0.22
99792, 0.20
99793, 0.43
99794, 0.31
99795, 0.47
99796, 0.25
99797, 0.28
99798, 0.60
99799, 0.51
99800, 0.71
99801, 0.19
99802, 0.36
99803, 0.59
99804, 0.11
99805, 0.30
99806, 0.22
99807, 0.54
99808, 0.57
99809, 0.28
99810, 0.78
99811, 0.50
99812, 0.24
99813, 0.39
99814, 0.07
99815, 0.34
99816, 0.47
99817, 0.17
99818, 0.25
99819, 0.69
99820, 0.26
99821, 0.23
99822, 0.58
99823, 0.59
99824, 0.03
99825, 0.82
99826, 0.37
99827, 0.52
99828, 0.58
99829, 0.26
99830, 0.21
99831, 0.73
99832, 0.05
99833, 0.39
99834, 0.74
99835, 0.36
99836, 0.42
99837, 0.26
99838, 0.46
99839, 0.55
99840, 0.22
99841, 0.28
99842, 0.54
99843, 0.23
99844, 0.28
99845, 0.10
99846, 0.96
99847, 0.53
99848, 0.68
99849, 0.33
99850, 0.31
99851, 0.18
99852, 0.53
99853, 0.40
99854, 0.37
99855, 0.36
99856, 0.38
99857, 0.28
99858, 0.19
99859, 0.34
99860, 0.20
99861, 0.23
99862, 0.07
99863, 0.30
99864, 0.13
99865, 0.29
99866, 0.18
99867, 0.28
99868, 0.19
99869, 0.44
99870, 0.46
99871, 0.12
99872, 0.35
99873, 0.32
99874, 0.28
99875, 0.49
99876, 0.17
99877, 0.34
99878, 0.50
99879, 0.18
99880, 0.28
99881, 0.77
99882, 0.13
99883, 0.46
99884, 0.78
99885, 0.53
99886, 0.04
99887, 0.23
99888, 0.11
99889, 0.31
99890, 0.50
99891, 0.35
99892, 0.57
99893, 0.45
99894, 0.27
99895, 0.48
99896, 0.22
99897, 0.29
99898, 0.14
99899, 0.09
99900, 0.68
99901, 0.28
99902, 0.64
99903, 0.16
99904, 0.22
99905, 0.21
99906, 0.19
99907, 0.48
99908, 0.40
99909, 0.13
99910, 0.55
99911, 0.19
99912, 0.39
99913, 0.19
99914, 0.86
99915, 0.03
99916, 0.47
99917, 0.17
99918, 0.25
99919, 0.23
99920, 0.32
99921, 0.29
99922, 0.35
99923, 0.25
99924, 0.47
99925, 0.09
99926, 0.49
99927, 0.19
99928, 0.34
99929, 0.34
99930, 0.38
99931, 0.39
99932, 0.34
99933, 0.30
99934, 0.40
99935, 0.33
99936, 0.28
99937, 0.55
99938, 0.20
99939, 0.17
99940, 0.48
99941, 0.67
99942, 0.30
99943, 0.06
99944, 0.41
99945, 0.35
99946, 0.16
99947, 0.17
99948, 0.25
99949, 0.35
99950, 0.29
99951, 0.24
99952, 0.11
99953, 0.21
99954, 0.18
99955, 0.26
99956, 0.40
99957, 0.47
99958, 0.19
99959, 0.22
99960, 0.28
99961, 0.18
99962, 0.16
99963, 0.29
99964, 0.44
99965, 0.17
99966, 0.17
99967, 0.11
99968, 0.17
99969, 0.38
99970, 0.54
99971, 0.18
99972, 0.18
99973, 0.61
99974, 0.32
99975, 0.40
99976, 0.38
99977, 0.10
99978, 0.24
99979, 0.24
99980, 0.68
99981, 0.34
99982, 0.61
99983, 0.49
99984, 0.75
99985, 0.05
99986, 0.49
99987, 0.52
99988, 0.28
99989, 0.80
99990, 0.39
99991, 0.30
99992, 0.29
99993, 0.44
99994, 0.24
99995, 0.23
99996, 0.14
99997, 0.38
99998, 0.66
99999, 0.12
100000, 0.39
100001, 0.31
100002, 0.30
100003, 0.34
100004, 0.61
100005, 0.23
100006, 0.43
100007, 0.07
100008, 0.25
100009, 0.49
100010, 0.78
100011, 0.55
100012, 0.18
100013, 0.32
100014, 0.25
100015, 0.17
100016, 0.13
100017, 0.23
100018, 0.59
100019, 0.52
100020, 0.44
100021, 0.24
100022, 0.29
100023, 0.22
100024, 0.41
100025, 0.52
100026, 0.32
100027, 0.11
100028, 0.44
100029, 0.08
100030, 0.38
100031, 0.28
100032, 0.37
100033, 0.44
100034, 0.36
100035, 0.45
100036, 0.11
100037, 0.78
100038, 0.56
100039, 0.33
100040, 0.57
100041, 0.18
100042, 0.25
100043, 0.21
100044, 0.57
100045, 0.54
100046, 0.55
100047, 0.32
100048, 0.25
100049, 0.15
100050, 0.33
100051, 0.44
100052, 0.19
100053, 0.26
100054, 0.19
100055, 0.19
100056, 0.45
100057, 0.64
100058, 0.24
100059, 0.65
100060, 0.16
100061, 0.43
100062, 0.23
100063, 0.18
100064, 0.77
100065, 0.70
100066, 0.44
100067, 0.16
100068, 0.21
100069, 0.50
100070, 0.54
100071, 0.27
100072, 0.33
100073, 0.80
100074, 0.37
100075, 0.26
100076, 0.41
100077, 0.09
100078, 0.41
100079, 0.26
100080, 0.10
100081, 0.39
100082, 0.34
100083, 0.46
100084, 0.25
100085, 0.39
100086, 0.53
100087, 0.61
100088, 0.69
100089, 0.30
100090, 0.17
100091, 0.22
100092, 0.28
100093, 0.63
100094, 0.48
100095, 0.10
100096, 0.24
100097, 0.27
100098, 0.19
100099, 0.22
100100, 0.12
100101, 0.18
100102, 0.50
100103, 0.61
100104, 0.40
100105, 0.28
100106, 0.35
100107, 0.20
100108, 0.19
100109, 0.50
100110, 0.34
100111, 0.12
100112, 0.55
100113, 0.71
100114, 0.21
100115, 0.27
100116, 0.23
100117, 0.29
100118, 0.11
100119, 0.11
100120, 0.24
100121, 0.51
100122, 0.22
100123, 0.29
100124, 0.48
100125, 0.62
100126, 0.31
100127, 0.27
100128, 0.28
100129, 0.22
100130, 0.22
100131, 0.60
100132, 0.42
100133, 0.14
100134, 0.21
100135, 0.17
100136, 0.58
100137, 0.60
100138, 0.10
100139, 0.30
100140, 0.30
100141, 0.44
100142, 0.38
100143, 0.15
100144, 0.17
100145, 0.09
100146, 0.71
100147, 0.49
100148, 0.60
100149, 0.55
100150, 0.47
100151, 0.19
100152, 0.40
100153, 0.23
100154, 0.13
100155, 0.38
100156, 0.24
100157, 0.32
100158, 0.42
100159, 0.46
100160, 0.22
100161, 0.33
100162, 0.23
100163, 0.03
100164, 0.66
100165, 0.45
100166, 0.14
100167, 0.11
100168, 0.33
100169, 0.20
100170, 0.49
100171, 0.27
100172, 0.16
100173, 0.20
100174, 0.40
100175, 0.14
100176, 0.13
100177, 0.06
100178, 0.33
100179, 0.43
100180, 0.43
100181, 0.41
100182, 0.28
100183, 0.73
100184, 0.33
100185, 0.10
100186, 0.18
100187, 0.41
100188, 0.50
100189, 0.12
100190, 0.39
100191, 0.35
100192, 0.35
100193, 0.08
100194, 0.25
100195, 0.54
100196, 0.30
100197, 0.05
100198, 0.47
100199, 0.31
100200, 0.24
100201, 0.54
100202, 0.22
100203, 0.28
100204, 0.26
100205, 0.51
100206, 0.18
100207, 0.19
100208, 0.28
100209, 0.41
100210, 0.17
100211, 0.57
100212, 0.50
100213, 0.26
100214, 0.26
100215, 0.43
100216, 0.37
100217, 0.43
100218, 0.13
100219, 0.47
100220, 0.13
100221, 0.24
100222, 0.23
100223, 0.46
100224, 0.47
100225, 0.25
100226, 0.30
100227, 0.33
100228, 0.14
100229, 0.12
100230, 0.44
100231, 0.19
100232, 0.31
100233, 0.34
100234, 0.23
100235, 0.35
100236, 0.17
100237, 0.17
100238, 0.30
100239, 0.14
100240, 0.43
100241, 0.42
100242, 0.21
100243, 0.56
100244, 0.10
100245, 0.19
100246, 0.35
100247, 0.07
100248, 0.11
100249, 0.53
100250, 0.19
100251, 0.35
100252, 0.08
100253, 0.35
100254, 0.28
100255, 0.38
100256, 0.34
100257, 0.92
100258, 0.11
100259, 0.31
100260, 0.39
100261, 0.41
100262, 0.26
100263, 0.32
100264, 0.32
100265, 0.38
100266, 0.08
100267, 0.29
100268, 0.44
100269, 0.39
100270, 0.23
100271, 0.22
100272, 0.52
100273, 0.24
100274, 0.19
100275, 0.18
100276, 0.12
100277, 0.65
100278, 0.18
100279, 0.17
100280, 0.59
100281, 0.59
100282, 0.33
100283, 0.09
100284, 0.31
100285, 0.17
100286, 0.23
100287, 0.16
100288, 0.09
100289, 0.19
100290, 0.14
100291, 0.36
100292, 0.25
100293, 0.39
100294, 0.25
100295, 0.39
100296, 0.34
100297, 0.87
100298, 0.66
100299, 0.47
100300, 0.61
100301, 0.51
100302, 0.23
100303, 0.33
100304, 0.13
100305, 0.09
100306, 0.42
100307, 0.21
100308, 0.71
100309, 0.49
100310, 0.29
100311, 0.21
100312, 0.21
100313, 0.29
100314, 0.12
100315, 0.29
100316, 0.79
100317, 0.46
100318, 0.14
100319, 0.43
100320, 0.44
100321, 0.14
100322, 0.77
100323, 0.36
100324, 0.43
100325, 0.17
100326, 0.68
100327, 0.11
100328, 0.33
100329, 0.16
100330, 0.09
100331, 0.21
100332, 0.29
100333, 0.62
100334, 0.42
100335, 0.41
100336, 0.46
100337, 0.24
100338, 0.27
100339, 0.75
100340, 0.13
100341, 0.48
100342, 0.53
100343, 0.51
100344, 0.23
100345, 0.07
100346, 0.12
100347, 0.69
100348, 0.28
100349, 0.49
100350, 0.41
100351, 0.31
100352, 0.25
100353, 0.55
100354, 0.15
100355, 0.30
100356, 0.39
100357, 0.17
100358, 0.45
100359, 0.22
100360, 0.29
100361, 0.27
100362, 0.43
100363, 0.11
100364, 0.39
100365, 0.28
100366, 0.47
100367, 0.08
100368, 0.24
100369, 0.12
100370, 0.29
100371, 0.28
100372, 0.82
100373, 0.28
100374, 0.26
100375, 0.67
100376, 0.61
100377, 0.51
100378, 0.38
100379, 0.22
100380, 0.45
100381, 0.76
100382, 0.58
100383, 0.23
100384, 0.46
100385, 0.86
100386, 0.64
100387, 0.24
100388, 0.37
100389, 0.14
100390, 0.40
100391, 0.49
100392, 0.23
100393, 0.42
100394, 0.58
100395, 0.44
100396, 0.19
100397, 0.15
100398, 0.14
100399, 0.25
100400, 0.35
100401, 0.51
100402, 0.42
100403, 0.31
100404, 0.45
100405, 0.33
100406, 0.19
100407, 0.20
100408, 0.72
100409, 0.28
100410, 0.71
100411, 0.72
100412, 0.13
100413, 0.19
100414, 0.12
100415, 0.28
100416, 0.12
100417, 0.46
100418, 0.60
100419, 0.30
100420, 0.31
100421, 0.32
100422, 0.61
100423, 0.29
100424, 0.21
100425, 0.23
100426, 0.46
100427, 0.44
100428, 0.19
100429, 0.11
100430, 0.20
100431, 0.16
100432, 0.71
100433, 0.44
100434, 0.17
100435, 0.32
100436, 0.38
100437, 0.11
100438, 0.34
100439, 0.35
100440, 0.81
100441, 0.18
100442, 0.29
100443, 0.78
100444, 0.03
100445, 0.16
100446, 0.49
100447, 0.43
100448, 0.18
100449, 0.64
100450, 0.03
100451, 0.29
100452, 0.35
100453, 0.37
100454, 0.30
100455, 0.61
100456, 0.21
100457, 0.20
100458, 0.30
100459, 0.23
100460, 0.57
100461, 0.38
100462, 0.57
100463, 0.33
100464, 0.38
100465, 0.65
100466, 0.39
100467, 0.15
100468, 0.19
100469, 0.38
100470, 0.37
100471, 0.16
100472, 0.54
100473, 0.31
100474, 0.22
100475, 0.15
100476, 0.28
100477, 0.25
100478, 0.39
100479, 0.38
100480, 0.55
100481, 0.29
100482, 0.27
100483, 0.16
100484, 0.15
100485, 0.41
100486, 0.20
100487, 0.42
100488, 0.16
100489, 0.13
100490, 0.19
100491, 0.42
100492, 0.39
100493, 0.10
100494, 0.24
100495, 0.29
100496, 0.00
100497, 0.49
100498, 0.39
100499, 0.50
100500, 0.14
100501, 0.16
100502, 0.41
100503, 0.11
100504, 0.57
100505, 0.54
100506, 0.10
100507, 0.43
100508, 0.60
100509, 0.72
100510, 0.58
100511, 0.18
100512, 0.38
100513, 0.40
100514, 0.26
100515, 0.25
100516, 0.38
100517, 0.27
100518, 0.40
100519, 0.31
100520, 0.38
100521, 0.36
100522, 0.03
100523, 0.23
100524, 0.18
100525, 0.46
100526, 0.64
100527, 0.68
100528, 0.30
100529, 0.33
100530, 0.23
100531, 0.19
100532, 0.19
100533, 0.08
100534, 0.41
100535, 0.70
100536, 0.35
100537, 0.22
100538, 0.10
100539, 0.26
100540, 0.15
100541, 0.26
100542, 0.80
100543, 0.05
100544, 0.67
100545, 0.31
100546, 0.73
100547, 0.15
100548, 0.33
100549, 0.24
100550, 0.27
100551, 0.22
100552, 0.29
100553, 0.18
100554, 0.31
100555, 0.51
100556, 0.13
100557, 0.73
100558, 0.16
100559, 0.08
100560, 0.48
100561, 0.77
100562, 0.17
100563, 0.21
100564, 0.38
100565, 0.55
100566, 0.48
100567, 0.45
100568, 0.25
100569, 0.28
100570, 0.12
100571, 0.20
100572, 0.60
100573, 0.21
100574, 0.59
100575, 0.31
100576, 0.14
100577, 0.58
100578, 0.59
100579, 0.60
100580, 0.84
100581, 0.17
100582, 0.38
100583, 0.29
100584, 0.34
100585, 0.08
100586, 0.75
100587, 0.45
100588, 0.12
100589, 0.77
100590, 0.45
100591, 0.18
100592, 0.32
100593, 0.46
100594, 0.71
100595, 0.50
100596, 0.27
100597, 0.19
100598, 0.25
100599, 0.32
100600, 0.22
100601, 0.23
100602, 0.09
100603, 0.40
100604, 0.45
100605, 0.18
100606, 0.55
100607, 0.27
100608, 0.28
100609, 0.33
100610, 0.73
100611, 0.42
100612, 0.15
100613, 0.25
100614, 0.37
100615, 0.50
100616, 0.31
100617, 0.20
100618, 0.24
100619, 0.26
100620, 0.18
100621, 0.41
100622, 0.44
100623, 0.32
100624, 0.25
100625, 0.36
100626, 0.61
100627, 0.28
100628, 0.16
100629, 0.30
100630, 0.20
100631, 0.25
100632, 0.16
100633, 0.02
100634, 0.09
100635, 0.64
100636, 0.25
100637, 0.40
100638, 0.76
100639, 0.94
100640, 0.26
100641, 0.26
100642, 0.14
100643, 0.93
100644, 0.04
100645, 0.47
100646, 0.46
100647, 0.14
100648, 0.86
100649, 0.52
100650, 0.17
100651, 0.25
100652, 0.42
100653, 0.17
100654, 0.65
100655, 0.44
100656, 0.48
100657, 0.70
100658, 0.22
100659, 0.34
100660, 0.34
100661, 0.48
100662, 0.12
100663, 0.26
100664, 0.62
100665, 0.45
100666, 0.11
100667, 0.42
100668, 0.67
100669, 0.32
100670, 0.75
100671, 0.56
100672, 0.14
100673, 0.38
100674, 0.27
100675, 0.17
100676, 0.26
100677, 0.66
100678, 0.31
100679, 0.23
100680, 0.31
100681, 0.15
100682, 0.40
100683, 0.24
100684, 0.83
100685, 0.39
100686, 0.48
100687, 0.32
100688, 0.17
100689, 0.14
100690, 0.46
100691, 0.24
100692, 0.22
100693, 0.42
100694, 0.52
100695, 0.61
100696, 0.35
100697, 0.65
100698, 0.70
100699, 0.29
100700, 0.53
100701, 0.41
100702, 0.27
100703, 0.19
100704, 0.11
100705, 0.12
100706, 0.51
100707, 0.54
100708, 0.24
100709, 0.22
100710, 0.22
100711, 0.32
100712, 0.26
100713, 0.04
100714, 0.65
100715, 0.14
100716, 0.16
100717, 0.42
100718, 0.17
100719, 0.47
100720, 0.26
100721, 0.47
100722, 0.44
100723, 0.32
100724, 0.91
100725, 0.42
100726, 0.27
100727, 0.20
100728, 0.18
100729, 0.58
100730, 0.34
100731, 0.19
100732, 0.16
100733, 0.33
100734, 0.18
100735, 0.44
100736, 0.13
100737, 0.44
100738, 0.23
100739, 0.34
100740, 0.55
100741, 0.14
100742, 0.17
100743, 0.57
100744, 0.64
100745, 0.15
100746, 0.28
100747, 0.28
100748, 0.39
100749, 0.40
100750, 0.21
100751, 0.21
100752, 0.49
100753, 0.18
100754, 0.19
100755, 0.18
100756, 0.29
100757, 0.34
100758, 0.54
100759, 0.14
100760, 0.54
100761, 0.26
100762, 0.36
100763, 0.39
100764, 0.30
100765, 0.52
100766, 0.22
100767, 0.47
100768, 0.23
100769, 0.43
100770, 0.10
100771, 0.19
100772, 0.26
100773, 0.32
100774, 0.22
100775, 0.08
100776, 0.16
100777, 0.36
100778, 0.01
100779, 0.28
100780, 0.27
100781, 0.19
100782, 0.61
100783, 0.38
100784, 0.46
100785, 0.68
100786, 0.30
100787, 0.36
100788, 0.49
100789, 0.41
100790, 0.66
100791, 0.52
100792, 0.28
100793, 0.23
100794, 0.14
100795, 0.45
100796, 0.60
100797, 0.27
100798, 0.68
100799, 0.47
100800, 0.46
100801, 0.42
100802, 0.25
100803, 0.29
100804, 0.24
100805, 0.74
100806, 0.15
100807, 0.15
100808, 0.26
100809, 0.50
100810, 0.26
100811, 0.27
100812, 0.23
100813, 0.31
100814, 0.24
100815, 0.07
100816, 0.58
100817, 0.34
100818, 0.30
100819, 0.14
100820, 0.39
100821, 0.38
100822, 0.29
100823, 0.07
100824, 0.36
100825, 0.46
100826, 0.12
100827, 0.12
100828, 0.22
100829, 0.44
100830, 0.79
100831, 0.40
100832, 0.13
100833, 0.26
100834, 0.31
100835, 0.42
100836, 0.24
100837, 0.17
100838, 0.62
100839, 0.07
100840, 0.46
100841, 0.19
100842, 0.15
100843, 0.29
100844, 0.19
100845, 0.60
100846, 0.75
100847, 0.23
100848, 0.19
100849, 0.46
100850, 0.49
100851, 0.27
100852, 0.33
100853, 0.26
100854, 0.38
100855, 0.53
100856, 0.22
100857, 0.36
100858, 0.57
100859, 0.21
100860, 0.56
100861, 0.35
100862, 0.61
100863, 0.20
100864, 0.54
100865, 0.11
100866, 0.43
100867, 0.68
100868, 0.45
100869, 0.64
100870, 0.36
100871, 0.24
100872, 0.34
100873, 0.11
100874, 0.48
100875, 0.30
100876, 0.59
100877, 0.19
100878, 0.47
100879, 0.24
100880, 0.14
100881, 0.82
100882, 0.28
100883, 0.40
100884, 0.35
100885, 0.27
100886, 0.19
100887, 0.25
100888, 0.60
100889, 0.20
100890, 0.54
100891, 0.43
100892, 0.27
100893, 0.32
100894, 0.20
100895, 0.25
100896, 0.28
100897, 0.38
100898, 0.16
100899, 0.43
100900, 0.14
100901, 0.27
100902, 0.47
100903, 0.25
100904, 0.05
100905, 0.27
100906, 0.23
100907, 0.19
100908, 0.27
100909, 0.54
100910, 0.09
100911, 0.22
100912, 0.28
100913, 0.35
100914, 0.65
100915, 0.26
100916, 0.21
100917, 0.25
100918, 0.77
100919, 0.10
100920, 0.29
100921, 0.13
100922, 0.73
100923, 0.10
100924, 0.67
100925, 0.18
100926, 0.29
100927, 0.13
100928, 0.62
100929, 0.79
100930, 0.73
100931, 0.38
100932, 0.33
100933, 0.13
100934, 0.33
100935, 0.28
100936, 0.16
100937, 0.27
100938, 0.34
100939, 0.42
100940, 0.16
100941, 0.20
100942, 0.39
100943, 0.26
100944, 0.67
100945, 0.10
100946, 0.25
100947, 0.18
100948, 0.08
100949, 0.15
100950, 0.26
100951, 0.35
100952, 0.22
100953, 0.36
100954, 0.60
100955, 0.10
100956, 0.52
100957, 0.54
100958, 0.56
100959, 0.28
100960, 0.32
100961, 0.03
100962, 0.14
100963, 0.36
100964, 0.42
100965, 0.22
100966, 0.42
100967, 0.12
100968, 0.36
100969, 0.47
100970, 0.09
100971, 0.07
100972, 0.34
100973, 0.26
100974, 0.27
100975, 0.32
100976, 0.45
100977, 0.44
100978, 0.71
100979, 0.22
100980, 0.41
100981, 0.34
100982, 0.12
100983, 0.19
100984, 0.06
100985, 0.54
100986, 0.64
100987, 0.43
100988, 0.33
100989, 0.08
100990, 0.10
100991, 0.13
100992, 0.80
100993, 0.34
100994, 0.38
100995, 0.15
100996, 0.35
100997, 0.39
100998, 0.46
100999, 0.60
101000, 0.65
101001, 0.14
101002, 0.27
101003, 0.26
101004, 0.50
101005, 0.16
101006, 0.16
101007, 0.18
101008, 0.57
101009, 0.15
101010, 0.69
101011, 0.14
101012, 0.35
101013, 0.61
101014, 0.52
101015, 0.36
101016, 0.56
101017, 0.71
101018, 0.59
101019, 0.35
101020, 0.52
101021, 0.13
101022, 0.09
101023, 0.08
101024, 0.42
101025, 0.17
101026, 0.73
101027, 0.29
101028, 0.19
101029, 0.26
101030, 0.15
101031, 0.31
101032, 0.22
101033, 0.31
101034, 0.37
101035, 0.25
101036, 0.18
101037, 0.17
101038, 0.39
101039, 0.12
101040, 0.24
101041, 0.42
101042, 0.16
101043, 0.34
101044, 0.29
101045, 0.76
101046, 0.33
101047, 0.09
101048, 0.28
101049, 0.24
101050, 0.57
101051, 0.57
101052, 0.62
101053, 0.04
101054, 0.55
101055, 0.17
101056, 0.14
101057, 0.47
101058, 0.68
101059, 0.20
101060, 0.56
101061, 0.52
101062, 0.35
101063, 0.73
101064, 0.24
101065, 0.29
101066, 0.35
101067, 0.20
101068, 0.77
101069, 0.40
101070, 0.47
101071, 0.49
101072, 0.43
101073, 0.37
101074, 0.09
101075, 0.29
101076, 0.27
101077, 0.14
101078, 0.58
101079, 0.21
101080, 0.34
101081, 0.77
101082, 0.13
101083, 0.40
101084, 0.28
101085, 0.37
101086, 0.28
101087, 0.24
101088, 0.25
101089, 0.30
101090, 0.18
101091, 0.41
101092, 0.27
101093, 0.17
101094, 0.55
101095, 0.35
101096, 0.40
101097, 0.43
101098, 0.26
101099, 0.50
101100, 0.32
101101, 0.25
101102, 0.19
101103, 0.32
101104, 0.15
101105, 0.20
101106, 0.12
101107, 0.72
101108, 0.24
101109, 0.71
101110, 0.32
101111, 0.17
101112, 0.31
101113, 0.26
101114, 0.41
101115, 0.28
101116, 0.43
101117, 0.24
101118, 0.20
101119, 0.09
101120, 0.38
101121, 0.17
101122, 0.07
101123, 0.14
101124, 0.21
101125, 0.46
101126, 0.33
101127, 0.85
101128, 0.42
101129, 0.11
101130, 0.17
101131, 0.10
101132, 0.39
101133, 0.26
101134, 0.19
101135, 0.41
101136, 0.50
